product_id, product_name        , category   , unit_price, is_active, created_at
         1, Classic Backpack    , beauty     ,     238.84, True     , 2025-04-16 06:16:18.570005
         2, Smart Headphones    , books      ,     489.07, True     , 2024-09-16 23:52:04.793792
         3, Eco Lamp            , fashion    ,     327.02, True     , 2024-09-17 23:40:53.071849
         4, Portable Backpack   , sports     ,     324.72, True     , 2024-05-24 22:23:23.525335
         5, Premium Shoes       , books      ,     119.95, True     , 2025-03-03 15:46:53.973296
         6, Premium Bottle      , fashion    ,     441.71, True     , 2024-06-15 11:59:18.835661
         7, Premium Watch       , fashion    ,     395.04, True     , 2025-06-17 16:23:38.962106
         8, Eco Watch           , sports     ,     438.99, True     , 2024-07-29 11:51:39.902799
         9, Essential Notebook  , electronics,     464.59, True     , 2024-07-31 06:35:57.028798
        10, Classic Shoes       , books      ,     264.54, True     , 2024-12-19 13:52:27.082093
        11, Smart Watch         , books      ,     236.67, True     , 2024-05-25 22:51:54.460850
        12, Premium Backpack    , home       ,     366.9 , True     , 2025-11-08 22:55:10.332736
        13, Eco Bottle          , electronics,     369.63, True     , 2024-10-16 16:11:39.431726
        14, Essential Shoes     , home       ,      91.87, True     , 2025-04-28 19:40:07.881253
        15, Classic Watch       , fashion    ,     260.06, True     , 2025-01-30 04:12:18.512852
        16, Eco Headphones      , home       ,     490.93, True     , 2025-06-23 12:05:36.168589
        17, Smart Headphones    , sports     ,     194.87, True     , 2025-05-23 08:39:02.762187
        18, Portable Backpack   , sports     ,     293.32, True     , 2024-09-24 20:02:35.438121
        19, Portable Shoes      , sports     ,     347.92, True     , 2026-01-08 06:34:53.550838
        20, Premium Lamp        , sports     ,      84.06, True     , 2025-11-05 07:51:21.251123
        21, Eco Watch           , sports     ,     346.69, True     , 2024-08-03 14:47:34.301821
        22, Portable Backpack   , books      ,     114.32, False    , 2024-08-02 04:55:50.824454
        23, Classic Bottle      , fashion    ,     375.13, True     , 2025-08-13 23:25:50.033995
        24, Classic Shoes       , books      ,     456.83, True     , 2025-05-10 02:43:20.016015
        25, Eco Watch           , home       ,     382.12, True     , 2025-11-05 12:12:58.782403
        26, Essential Watch     , electronics,     265.13, True     , 2024-06-10 09:36:54.918640
        27, Portable Headphones , books      ,      60.54, True     , 2025-03-24 09:30:55.702196
        28, Essential Bottle    , books      ,     270.65, True     , 2024-04-04 00:40:53.653710
        29, Essential Lamp      , electronics,     341.75, True     , 2024-06-17 08:07:26.016876
        30, Classic Headphones  , books      ,     225.51, True     , 2024-07-24 06:04:34.218947
        31, Smart Notebook      , fashion    ,     231.12, True     , 2025-02-14 00:10:38.376449
        32, Classic Shoes       , sports     ,     363.02, True     , 2025-07-07 22:48:25.629454
        33, Premium Shoes       , home       ,     291.26, True     , 2025-11-03 14:35:32.864742
        34, Portable Shoes      , electronics,     272.88, True     , 2026-01-07 15:50:40.627452
        35, Premium Lamp        , electronics,     147.11, True     , 2025-05-08 15:52:37.610131
        36, Smart Watch         , beauty     ,     489.27, True     , 2025-02-20 10:41:53.084329
        37, Classic Backpack    , fashion    ,     227.03, True     , 2025-05-19 19:11:18.196391
        38, Classic Lamp        , electronics,     342.95, True     , 2026-01-13 02:28:36.982747
        39, Essential Bottle    , beauty     ,     430.84, True     , 2024-11-27 23:16:03.939657
        40, Essential Lamp      , books      ,      68.04, False    , 2025-06-25 21:06:36.301797
        41, Premium Watch       , electronics,     489.35, True     , 2025-07-06 22:27:45.542927
        42, Eco Notebook        , fashion    ,     268.31, True     , 2024-12-20 22:41:57.418947
